code,name,date,close,pctChg,amount,turn,peTTM,pbMRQ,hit_strategies,strategy_count,MA20,MA60,MA120,RSI14,DIF,DEA,K,D,J,avg_amount_60,vol20,amount20,max_dd_60,bias_ma60,ret60
sz.002128,,2026-02-27,30.7,5.6072,810245181.27,1.1994,13.600328,1.848113,"LOW_VAL_BLUECHIP,UP_TREND,MACD_KDJ_RESONANCE",3,28.992999999999995,28.361333333333334,26.203916666666668,59.39115131954565,0.1807706685480035,0.07440073532086271,81.60034906839178,72.64085341573087,99.51934037371359,537721468.9046667,23066044.75,669954445.657,0.13452188006482987,0.08245968689765393,0.1637604245640638
sh.603505,,2026-02-27,22.29,7.0091,785961134.62,4.2534,77.429555,10.404364,"UP_TREND,MACD_KDJ_RESONANCE,SMALL_GROWTH",3,20.009999999999998,19.092337312666665,18.568658164666665,71.71718413847725,0.3498700386243101,0.1367001558423777,87.81797623462718,80.36882483938616,102.71627902510923,274538921.8345,17330404.85,353405584.509,0.12035315985130111,0.16748408720035912,0.24187302608140726
sz.002056,,2026-02-27,22.15,2.4041,773362541.09,2.1504,15.313569,3.515307,"LOW_VAL_BLUECHIP,UP_TREND,MACD_KDJ_RESONANCE",3,20.777499999999996,20.07,19.881496632666664,62.435091452820735,0.3147324176968347,0.15000382626229886,84.71330114909054,81.23965922612476,91.6605849950221,552256756.4958333,33119904.85,691302827.966,0.119908466819222,0.10363726955655195,0.17506631299734732
sz.002170,,2026-02-27,14.64,2.3061,724284327.06,6.3306,15.887429,3.8632,"LOW_VAL_BLUECHIP,UP_TREND,MACD_KDJ_RESONANCE",3,13.541999999999998,12.616833333333334,11.866287839166665,66.0375921001687,0.39372805329916716,0.27876812526813055,78.59016889315356,74.11371857994757,87.54306951956553,543890186.7205,55563761.8,763363011.6285,0.104675505931612,0.1603545527800161,0.24914675767918082
sh.601991,,2026-02-27,3.99,2.5707,722422575.38,1.4722,10.87946,2.103496,"LOW_VAL_BLUECHIP,UP_TREND,MACD_KDJ_RESONANCE",3,3.793,3.6661385546666665,3.608066995333333,63.92967044480609,0.0325903765081037,0.018526202659038732,85.03952786617,73.4245967987396,108.26939000103081,425708808.4141666,128383904.15,487874449.08149993,0.09476309226932667,0.08833857218000851,0.17654835178491424
sh.600108,,2026-02-27,3.97,9.9723,681503231.73,9.0361,81.444447,1.791524,"UP_TREND,MACD_KDJ_RESONANCE,SMALL_GROWTH",3,3.6055,3.368333333333333,3.232,67.9851728519827,0.059906979342510436,0.04182725756873995,80.84195547381051,65.447251989325,111.63136244278155,245484002.66283333,78317535.15,286864018.577,0.11979166666666666,0.17862444334487892,0.29738562091503273
sh.600348,,2026-02-27,10.09,4.128,644820187.32,1.7985,23.79155,1.318456,"LOW_VAL_BLUECHIP,UP_TREND,MACD_KDJ_RESONANCE",3,9.479499999999998,8.5885,8.141083333333334,64.59474539938108,0.28423707628946104,0.27057929280402143,83.90683255895692,77.88150803293982,95.95748161099112,531962414.082,59163832.45,559888290.0655,0.0866425992779784,0.17482680328346034,0.3086900129701686
sh.600517,,2026-02-27,7.42,3.4868,617723329.61,1.4606,18.020214,1.832171,"UP_TREND,MACD_KDJ_RESONANCE,SMALL_GROWTH",3,6.839499999999999,6.377,6.209371344,68.44494765487313,0.1607932477806857,0.11946663231211668,85.40734881637879,81.2244825125987,93.77308142393898,285788832.321,49720398.05,341471168.507,0.07244318181818178,0.16355653128430303,0.24915824915824913
sh.600995,,2026-02-27,14.93,4.0418,568905443.7,1.2109,31.504668,2.128201,"UP_TREND,MACD_KDJ_RESONANCE,SMALL_GROWTH",3,13.86,13.185166666666667,12.714059366666667,66.67556749604626,0.25311249768846267,0.16747867641859618,85.13165413895152,75.9694945327695,103.45597335131555,241876647.886,24224651.75,338285387.899,0.0700280112044818,0.13233305102956594,0.21977124183006524
sz.000899,,2026-02-27,14.61,10.0151,517670961.67,3.6748,15.072234,2.259567,"UP_TREND,MACD_KDJ_RESONANCE,SMALL_GROWTH",3,11.0925,10.476,10.29325,85.08741883731467,0.6064717239187694,0.2544852286176678,95.52898016907486,87.81414869887332,110.95864310947789,146855535.12266666,18796082.15,215819283.7895,0.04722979109900087,0.3946162657502863,0.5030864197530862
sz.000825,,2026-02-27,5.29,2.9183,510060138.85,1.7077,213.228566,0.908965,"LOW_VAL_BLUECHIP,UP_TREND,MACD_KDJ_RESONANCE",3,5.1274999999999995,4.9475,4.52,56.859391123773456,-0.010733283014018546,-0.021225830747768532,80.57948261834957,65.2927627595097,111.15292233602932,641659452.0178334,91157561.95,471735371.9405001,0.13464991023339318,0.0692268822637696,0.329145728643216
sz.000862,,2026-02-27,6.88,3.7707,497646069.22,11.6091,47.188729,1.408711,"UP_TREND,MACD_KDJ_RESONANCE,SMALL_GROWTH",3,6.37,6.0793333333333335,5.95,69.19481609167609,0.11498872619415224,0.07992104711476991,71.04233308423944,60.234949048024376,92.6571011566696,137105015.76133335,26038846.2,167805608.202,0.061290322580645144,0.13170303761377333,0.215547703180212
sz.000035,,2026-02-27,7.01,10.0471,483284416.03,2.9824,72.82445,1.531017,"UP_TREND,MACD_KDJ_RESONANCE,SMALL_GROWTH",3,6.1395,5.886666666666667,5.652166666666667,75.6110472006797,0.13567559203767132,0.061164382932834285,85.9918084899823,72.68358874220316,112.6082479855406,237293142.35383332,37605042.25,234445703.44250003,0.10823909531502436,0.19082672706681758,0.2298245614035086
sz.002538,,2026-02-27,8.03,3.6129,477830350.37,7.0341,31.631591,1.277199,"UP_TREND,MACD_KDJ_RESONANCE,SMALL_GROWTH",3,7.205499999999999,6.752666666666667,6.204583333333333,68.41337810827126,0.22962202196179238,0.13748272491011687,86.79402122308056,76.78326832982688,106.81552700958792,164772534.4051667,31735452.7,232984745.06350002,0.11889035667107005,0.1891598380886561,0.22970903522205188
sh.600714,,2026-02-27,17.96,7.5449,465402248.65,9.2311,91.3513,6.733549,"UP_TREND,MACD_KDJ_RESONANCE,SMALL_GROWTH",3,15.885,13.687666666666667,13.0100823395,67.4578602664993,0.7819401305975315,0.6524346010653563,86.07543968884713,81.92906972275101,94.36817962103933,186887031.993,18295745.4,292092959.98800004,0.1403712296983758,0.3121301414899058,0.4769736842105263
sh.600507,,2026-02-27,7.23,3.7303,461543324.82,2.7728,19.729296,1.668293,"UP_TREND,MACD_KDJ_RESONANCE,SMALL_GROWTH",3,6.3925,6.05,5.871166666666666,72.81211418547974,0.20573976602379762,0.12779132803893414,83.84802633484907,78.09311700026723,95.35784500401274,177595293.8565,41676119.6,268491226.6365,0.08487654320987664,0.1950413223140497,0.2233502538071066
sz.002021,,2026-02-27,3.77,2.168,456192953.95,10.1443,-43749.736161,7.2445,"UP_TREND,MACD_KDJ_RESONANCE,SMALL_GROWTH",3,3.2689999999999997,2.8625,2.838,79.0731508224292,0.16941507907901032,0.1273216458189689,82.13623928435919,75.64534346752123,95.11803091803512,154369748.93483335,58830873.4,196682325.666,0.10701107011070111,0.31703056768558957,0.44999999999999996
sz.002452,,2026-02-27,11.09,-0.805,381398822.9,6.7221,25.128828,2.647451,"UP_TREND,MACD_KDJ_RESONANCE,SMALL_GROWTH",3,10.317499999999999,9.047365182499998,8.435853685833333,68.73515316300825,0.42284648330670827,0.3838139225797448,87.24778630183866,82.36243928372907,97.0184803380578,235901668.09066668,31455523.35,324876469.21999997,0.08007448789571689,0.2257712357461814,0.41806368263146587
sh.603979,,2026-02-27,77.46,0.6366,367554210.01,0.7611,21.534979,4.629246,"LOW_VAL_BLUECHIP,UP_TREND,MACD_KDJ_RESONANCE",3,76.5375,73.91166666666666,69.14325,53.38911606599373,0.06986596164270509,-0.05422984983091134,77.72131908287201,74.08951922641867,84.9849187957787,692042327.2415,10787999.25,832856883.466,0.18712984054669696,0.04800775700723836,0.255633003728319
sz.002541,,2026-02-27,23.86,-4.7885,357522043.99,2.9785,26.855421,1.720026,"UP_TREND,MACD_KDJ_RESONANCE,SMALL_GROWTH",3,22.401,19.180166666666665,18.686250000000005,62.55913290582176,0.954038405050774,0.9315981585941865,70.47818370474045,66.09110168786611,79.2523477384891,185235629.81833333,9456036.1,213759069.207,0.07866507747318237,0.24399336119776516,0.4002347417840375
sh.600295,,2026-02-27,17.46,3.7433,339229608.49,0.9835,26.669425,2.326141,"UP_TREND,MACD_KDJ_RESONANCE,SMALL_GROWTH",3,15.604499999999998,13.549333333333331,12.077583333333335,68.78162464608538,0.6868174992378346,0.577951845217118,83.47653556154052,81.03124948550851,88.36710771360453,209299260.2478333,14084890.2,220055677.64200002,0.10822784810126587,0.2886242865577644,0.6003666361136573
sh.600307,,2026-02-27,1.99,1.0152,314746214.8,2.5216,-9.020371,1.830215,"UP_TREND,MACD_KDJ_RESONANCE,SMALL_GROWTH",3,1.9075,1.7646666666666666,1.7295833333333335,60.3641568612664,0.02785373893977061,0.022856144872976814,74.50471140411796,62.26799503015895,98.97814415203597,192950350.85966668,146222961.55,285724709.19500005,0.14975845410628014,0.1276917264828108,0.2437499999999999
sh.600578,,2026-02-27,5.51,3.7665,293808319.42,0.8048,10.574281,1.552389,"UP_TREND,MACD_KDJ_RESONANCE,SMALL_GROWTH",3,5.2595,5.097333333333334,4.816333333333334,61.7794180685952,0.013111949775000298,0.0002912537859083527,82.15722123793452,69.44162324276749,107.58841722826858,238906564.84233335,39020131.15,205569503.715,0.10088495575221243,0.0809573633272298,0.24099099099099086
sz.002787,,2026-02-27,14.25,6.4227,288348580.32,8.2602,48.89999,2.558661,"UP_TREND,MACD_KDJ_RESONANCE,SMALL_GROWTH",3,12.879,12.5455,10.974333333333334,68.73156982461235,0.1980039265876865,0.08205982862865432,91.49334618996626,82.62988031691063,109.22027793607754,194154639.619,11182413.3,145127387.3815,0.13263157894736846,0.13586544976286308,0.4179104477611939
sz.002782,,2026-02-27,23.64,-0.2952,270746764.73,2.3928,37.801177,5.469001,"UP_TREND,MACD_KDJ_RESONANCE,SMALL_GROWTH",3,22.5495,20.016000000000002,18.865416666666665,64.41388299060961,0.666347915627874,0.6497736156634197,87.85071999391306,77.03641697814598,109.47932602544722,286351500.75916666,16353588.65,372473117.597,0.1311881188118812,0.18105515587529974,0.3191964285714284
sz.002772,,2026-02-27,18.37,3.3183,239089700.47,3.3792,29.63904,2.129992,"UP_TREND,MACD_KDJ_RESONANCE,SMALL_GROWTH",3,16.9530838035,14.967788652166666,12.8549749765,64.09421383614341,0.7088313711548899,0.6868129972043675,75.19801575061938,64.86455447107069,95.86493830971673,246006465.93333334,19235562.0,325710681.8165,0.11038607939097342,0.2273022038790511,0.5332480661560299
sh.603507,,2026-02-27,32.76,0.4292,232119636.92,3.9173,106.154701,2.493139,"UP_TREND,MACD_KDJ_RESONANCE,SMALL_GROWTH",3,30.712,27.408666666666665,26.562166666666666,64.16512557624068,1.178067289209995,1.14281556908281,68.28071166509497,59.55185880542672,85.73841738443147,260889537.17133334,10348379.1,318699911.76,0.07982631930527724,0.19524238075547884,0.45599999999999996
sh.601068,,2026-02-27,6.41,1.5848,217790205.9,1.338,215.591045,6.558876,"UP_TREND,MACD_KDJ_RESONANCE,SMALL_GROWTH",3,5.988,5.629666666666667,5.395499999999999,62.44385423302209,0.08820450392723611,0.04168438389503143,80.4035046630309,66.57197023565351,108.06657351778568,200645717.24716666,38950745.2,239895418.0105,0.16867469879518074,0.1386109301912486,0.23032629558541262
sh.603585,,2026-02-27,23.05,4.0632,215374209.46,5.183,35.964341,1.696408,"UP_TREND,MACD_KDJ_RESONANCE,SMALL_GROWTH",3,21.125999999999998,19.799666666666667,19.285916666666665,71.10420296505553,0.4838497973138196,0.3109579686882349,81.44299029534892,74.32872959778403,95.6715116904787,105390552.725,4983857.7,106298521.99450001,0.15803571428571425,0.1641610128116635,0.27067254685777287
sh.601121,,2026-02-27,8.81,2.4419,210920313.18,6.3194,96.452888,2.566872,"UP_TREND,MACD_KDJ_RESONANCE,SMALL_GROWTH",3,8.335,7.751333333333334,7.429833333333333,59.13481452110098,0.20237474281125856,0.16541453606809098,77.31242616217634,72.37160231954577,87.19407384743747,171626812.69383332,32515425.4,273926602.8635,0.12837837837837843,0.13657865313494444,0.2321678321678322
sh.600558,,2026-02-27,6.61,3.4429,201741682.06,3.4538,28.145126,2.494185,"UP_TREND,MACD_KDJ_RESONANCE,SMALL_GROWTH",3,6.3155,6.099166666666667,5.835401375000001,62.028100871143124,0.035013775687635196,0.01815137129362894,87.38494621499544,73.04050151263812,116.07383561971005,175043079.05650002,20482647.7,129793935.17999999,0.10425844346549193,0.08375461128569484,0.2018181818181819
sz.000407,,2026-02-27,5.21,1.165,186243745.0,4.1075,35.93692,1.505261,"LOW_VAL_BLUECHIP,UP_TREND,MACD_KDJ_RESONANCE",3,5.174893381,5.015894372333333,4.507556389166666,54.060901423894926,0.02325687151596334,0.021917485968972857,70.57861008705846,63.86305960897523,84.00971104322495,440319022.6221667,78932536.5,417018221.39699996,0.14772727272727276,0.03869810910239946,0.07631701176055028
sz.000655,,2026-02-27,11.31,3.0994,185465706.03,2.781,24.525082,1.918445,"UP_TREND,MACD_KDJ_RESONANCE,SMALL_GROWTH",3,10.535499999999999,9.8229999515,9.616583325666669,64.06437619624413,0.22425098781178576,0.15423027721305138,88.86595148635378,77.16351706159296,112.27082033587544,134241010.4468333,21259133.25,227011673.3805,0.12621359223300968,0.1513794213419426,0.2361627915568092
sz.002879,,2026-02-27,23.42,0.8613,182299867.8,5.6969,86.125937,2.570317,"UP_TREND,MACD_KDJ_RESONANCE,SMALL_GROWTH",3,22.1105,19.66166666666667,18.642583333333334,62.378265248648304,0.7228091633355653,0.7008396057611397,90.82454158407721,85.47111981921574,101.53138511380013,240534316.86149997,10457550.85,231584536.7665,0.10831889081455806,0.19115029244723236,0.46009975062344166
sh.600725,,2026-02-27,5.39,10.0,178097167.31,2.7315,-93.703217,23.705072,"UP_TREND,MACD_KDJ_RESONANCE,SMALL_GROWTH",3,4.767,4.272,3.9685,76.13449091715395,0.1742134262230337,0.14550413000214443,89.66603532897733,82.80509053007341,103.38792492678516,155053225.66016665,32847542.15,156476511.70999998,0.081151832460733,0.26170411985018704,0.48484848484848486
sh.603057,,2026-02-27,33.55,0.9934,172990560.91,1.2625,72.396123,6.919759,"UP_TREND,MACD_KDJ_RESONANCE,SMALL_GROWTH",3,28.999000000000002,23.93316666666667,22.139416666666666,74.33167015203837,1.7383363172878425,1.4054513811926714,86.161345870209,82.89382095700718,92.69639569661265,148203322.67999998,5364706.05,158026111.44300002,0.08199356913183285,0.401820346938349,0.8174431202600214
sh.600889,,2026-02-27,17.93,0.0558,170162965.45,2.5804,-19.219474,17.640552,"UP_TREND,MACD_KDJ_RESONANCE,SMALL_GROWTH",3,17.122,16.32016666666667,15.965750000000002,62.631831968430056,0.23777309237821598,0.12981921976450506,63.27136117575588,59.1412854235426,71.53151268018243,147110451.89733332,8341497.7,145460734.645,0.12195121951219513,0.09864074100550435,0.20416386836803224
sz.000935,,2026-02-27,29.01,1.4336,168722988.22,0.7623,61.801343,2.85079,"UP_TREND,MACD_KDJ_RESONANCE,SMALL_GROWTH",3,27.809500000000003,26.196,23.377,64.40426952453768,0.5434653496715569,0.5186536456795859,69.71688554747655,64.85332983984765,79.44399696273436,264311825.58766666,7206437.05,200418667.55949998,0.051413881748071946,0.10742098030233627,0.22975837219160677
sh.600251,,2026-02-27,11.37,1.1566,165336448.25,1.872,40.204394,2.32812,"UP_TREND,MACD_KDJ_RESONANCE,SMALL_GROWTH",3,10.666,9.6545,9.159687166333333,66.64760442350132,0.3052494719224601,0.2569410178871706,79.1381487754081,69.66042394595944,98.09359843430542,138652299.0328333,18312446.25,197658282.3905,0.09515260323159788,0.17768916049510586,0.297945205479452
sh.600293,,2026-02-27,3.79,1.0667,161643865.76,3.6945,-71.659803,2.609745,"UP_TREND,MACD_KDJ_RESONANCE,SMALL_GROWTH",3,3.657,3.3276666666666666,3.259333333333333,60.449395646457134,0.10477442220018762,0.10456133026463638,60.496931429829004,54.208032389770814,73.07472950994539,169935673.32983333,82520267.2,303421420.026,0.08359133126934985,0.13893619152559356,0.25913621262458486
sz.002522,,2026-02-27,6.38,0.6309,158433299.97,2.7569,74.788285,2.503936,"UP_TREND,MACD_KDJ_RESONANCE,SMALL_GROWTH",3,6.075,5.670833333333333,5.387416666666666,64.26434278967422,0.12589623438508202,0.10416939307195976,78.2757968804537,73.392662424523,88.0420657923151,246383192.50533336,36369192.15,221409506.1295,0.08555133079847912,0.1250551065393093,0.26086956521739135
sh.603577,,2026-02-27,11.74,1.8213,158187596.9,4.025,30.140923,2.051789,"UP_TREND,MACD_KDJ_RESONANCE,SMALL_GROWTH",3,11.132,10.665833333333333,10.198749999999999,62.16593155900163,0.16737913272405258,0.12925261535704125,77.29363078657481,61.90979176834752,108.0613088230294,113436754.2065,11808136.5,132147187.04,0.06516072980017376,0.10071099304633169,0.2436440677966103
sh.605099,,2026-02-27,45.51,-0.2193,156154623.93,0.8451,28.947304,6.097058,"UP_TREND,MACD_KDJ_RESONANCE,SMALL_GROWTH",3,41.759,39.05316666666667,36.16066666666667,68.77658062181521,1.2615394122592036,0.9189625437850559,82.1060272697882,77.38715607129011,91.54376966678439,114814788.58,3209090.45,134759979.3945,0.14451499890518943,0.16533443724153818,0.2451436388508892
sz.002552,,2026-02-27,21.16,1.633,153853727.0,1.9894,43.927469,5.756825,"UP_TREND,MACD_KDJ_RESONANCE,SMALL_GROWTH",3,20.1555,18.166999999999998,17.238022125833332,60.942552335306516,0.6273959620704908,0.6207549304071474,72.77460696509783,65.48093484721986,87.36195120085378,188831542.69516665,14362251.35,289527635.8635,0.11551155115511548,0.16474927065558442,0.28320194057004255
sh.600191,,2026-02-27,13.26,3.7559,145439174.53,2.2944,163.585428,3.798109,"UP_TREND,MACD_KDJ_RESONANCE,SMALL_GROWTH",3,12.9365,12.607666666666667,10.56525,57.17117396776962,-0.015590053278426552,-0.01747876010899469,83.61948690400337,70.21397986567612,110.43050098065785,197184418.05866668,10993629.1,142952307.938,0.14428571428571427,0.05174100415091343,0.2592592592592593
sh.603097,,2026-02-27,38.31,-0.39,144817493.5,2.3635,62.488977,5.872272,"UP_TREND,MACD_KDJ_RESONANCE,SMALL_GROWTH",3,36.0465,31.231999999999996,27.73116666666667,64.18134906993791,1.5394029733769656,1.5387604176811014,75.32717451336515,67.59422878417541,90.79306597174462,195358839.16550002,6521297.15,236395007.35349998,0.08534663865546219,0.22662653688524603,0.39766508573513315
sh.605066,,2026-02-27,8.83,0.1134,137930679.25,3.1333,36.321349,2.496458,"UP_TREND,MACD_KDJ_RESONANCE,SMALL_GROWTH",3,8.4415,7.831833333333334,7.74775,65.50038763052376,0.210715958844105,0.19461317935244302,76.021600586294,71.77404926028107,84.51670323831985,132060136.74966668,21156920.45,179137894.451,0.050938337801608564,0.12744993722202125,0.22980501392757668
sh.603028,,2026-02-27,10.54,3.3333,133409803.48,4.4772,-18.905036,5.907557,"UP_TREND,MACD_KDJ_RESONANCE,SMALL_GROWTH",3,9.9845,8.99,8.582833333333333,65.5235087118401,0.2638427249817603,0.26074313841912206,81.10866514907397,78.54335907705749,86.23927729310694,157663640.05816665,11405214.55,114226491.7855,0.08877928483353882,0.17241379310344818,0.36175710594315236
sh.603568,,2026-02-27,28.16,0.6793,129202618.9,0.2688,17.653164,3.31612,"UP_TREND,MACD_KDJ_RESONANCE,SMALL_GROWTH",3,27.445,25.297666666666665,23.230583333333335,61.53283090660639,0.5488833264019206,0.5196091171054344,77.02260728788143,75.98295709099318,79.1019076816579,168438162.86266667,6715645.4,184419261.0185,0.0878117316473481,0.11314613996020717,0.20393330483112448
sh.600262,,2026-02-27,32.56,-1.3333,125253636.88,2.2757,21.983575,3.144039,"UP_TREND,MACD_KDJ_RESONANCE,SMALL_GROWTH",3,31.2015,27.9345,26.365000000000002,59.06921489360492,0.994207747695981,0.9175561366473859,79.33049778795194,79.07964668483689,79.83219999418205,144587700.24383333,6628155.15,207756100.05699998,0.17660420215786482,0.16558377633392407,0.28492501973164974
sz.001288,,2026-02-27,38.66,2.2481,121861063.57,2.0869,50.346341,4.140116,"UP_TREND,MACD_KDJ_RESONANCE,SMALL_GROWTH",3,37.179,33.44766666666667,30.090666666666667,61.54544636512286,1.2655826415168505,1.2455003881917335,86.35043978443677,81.9017198819852,95.2478795893399,169122138.656,6544488.7,243879977.42,0.15503306392358557,0.15583548428888894,0.24629271437782063
sz.002066,,2026-02-27,20.98,1.8941,80797199.56,1.6847,271.902482,6.975171,"UP_TREND,MACD_KDJ_RESONANCE,SMALL_GROWTH",3,20.258,19.415000000000003,17.53175,59.31113567619213,0.1904675259048041,0.15996909362190562,57.30755442839285,51.716600789257384,68.48946170666377,130749272.56466667,4703571.55,95869233.49450001,0.11257976298997276,0.08060777749163006,0.28318042813455646
sh.601899,,2026-02-27,39.55,0.4572,9578332570.48,1.175,23.083815,6.270613,"LOW_VAL_BLUECHIP,UP_TREND",2,39.255,35.314,31.543463787083333,55.11646596179064,0.7173428207257047,0.8680980453194533,72.36788164396452,72.29708330051162,72.50947833087034,11278663347.154667,415750272.65,16465662336.436502,0.1574223245109322,0.11995242679956952,0.38723254998246204
sz.002428,,2026-02-27,48.26,8.7182,7959190313.67,25.7254,754.611241,21.656346,"UP_TREND,MACD_KDJ_RESONANCE",2,37.561,33.1745,30.446083333333334,76.89246434375256,1.9843993691223787,0.9529998298744116,93.8864006540797,87.37824472985574,106.9027125025276,2056183623.2681665,55989730.9,2196807527.164,0.1926406926406926,0.4547317970127658,0.9451833937928256
sh.600089,,2026-02-27,30.34,-0.7848,7865725130.08,5.1572,28.819018,2.227893,"UP_TREND,MACD_KDJ_RESONANCE",2,28.657999999999998,25.472166666666666,22.17366666666667,64.0294375345625,0.9807734707197824,0.9043342739493537,85.6874985649383,83.58688267094766,89.88873035291954,7991738870.006833,320523402.25,9215393181.3845,0.11630929174788829,0.191104015494036,0.3747168101495242
sh.600498,,2026-02-27,51.55,10.0085,7671116287.88,12.3543,85.187402,4.629247,"UP_TREND,MACD_KDJ_RESONANCE",2,42.1375,34.50216666666667,30.02558333333333,69.56146707672089,2.6666133573950006,2.176610329318666,90.87723163688159,81.96329889953007,108.70509711158465,4553236958.164834,120972579.45,5120165554.2135,0.2354784788967822,0.4941090656142366,1.2579938677179152
sz.002202,,2026-02-27,28.45,0.2467,7448061534.47,7.7824,45.299656,3.12894,"UP_TREND,MACD_KDJ_RESONANCE",2,26.7605,22.890833333333333,18.598583333333334,59.412814978632014,0.5465785751339105,0.5164641299655028,81.27457945388504,70.19837306199094,103.42699223767323,7366785057.005167,267221669.65,7273589389.727,0.29348135496726446,0.24285558265681306,0.9119623655913978
sz.002195,,2026-02-27,11.07,1.5596,7010466304.59,11.4289,363.536283,6.287748,"UP_TREND,MACD_KDJ_RESONANCE",2,10.1585,8.768333333333334,8.25775,63.28450496722083,0.3417038494501927,0.30953930871458424,85.595492806886,78.66167922918032,99.46311996229736,4757973664.172,571243611.35,5832757003.264999,0.27672479150871876,0.26249762402585053,0.5791726105563482
sh.600549,,2026-02-27,70.15,10.0047,5978602923.38,5.6062,48.190875,6.63621,"UP_TREND,MACD_KDJ_RESONANCE",2,60.28249999999999,48.338499999999996,40.01900364616667,70.83728824581677,3.7350519926827133,3.3228906411891894,85.82348634008541,76.86667686870607,103.73710528284408,3025473109.2018337,74726855.6,4533054722.9475,0.1795145779270341,0.4512241794842622,1.1531614487415593
